Title,ArtistName,Rank,Weeks,isNew,Target
seein' red,dustin lynch,55,0,5,1
i got you,bebe rexha,56,0,4,1
make me ,noah cyrus featuring labrinth,57,0,7,1
congratulations,post malone featuring quavo,58,0,5,1
chantaje,shakira featuring maluma,59,0,11,1
play that song,train,60,0,9,1
no heart,21 savage ,61,0,14,1
think a little less,michael ray,62,0,5,1
sober saturday night,chris young featuring vince gill,63,0,4,1
location,khalid,64,0,3,1
how far i'll go,auli'i cravalho,65,0,9,1
dirty laundry,carrie underwood,66,0,15,1
selfish,pnb rock,67,0,12,1
how far i'll go,alessia cara,68,0,8,1
wanna be that song,brett eldredge,69,0,17,1
fresh eyes,andy grammer,70,0,17,1
kill a word,eric church featuring rhiannon giddens,71,0,7,1
moves,big sean,72,0,5,1
otw,dj luke nasty,73,0,6,1
today,brad paisley,74,0,4,1
swang,rae sremmurd,75,0,6,1
redbone,childish gambino,76,0,9,1
despacito,luis fonsi ,77,0,2,1
80s mercedes,maren morris,78,0,11,1
the weekend,brantley gilbert,79,0,4,1
if the boot fits,granger smith,80,0,2,1
fast,luke bryan,81,1,1,1
that's what i like,bruno mars,82,0,2,1
not nice,partynextdoor,83,0,2,1
guys my age,hey violet,84,1,1,1
sex with me,rihanna,85,0,13,1
road less traveled,lauren alaina,86,1,1,1
issues,julia michaels,87,1,1,1
call on me,starley,88,0,4,1
alone,marshmello,89,0,9,1
black,dierks bentley,90,0,2,1
love on the weekend,john mayer,91,0,2,1
good drank,2 chainz x gucci mane x quavo,92,1,1,1
any ol' barstool,jason aldean,93,1,1,1
dancing on my own,calum scott,94,1,1,1
sneakin',drake featuring 21 savage,95,0,14,1
song for another time,old dominion,96,0,18,1
million reasons,lady gaga,97,0,11,1
say it,flume featuring tove lo,98,0,4,1
water,ugly god,99,0,4,1
running back,wale featuring lil wayne,100,1,1,1
party rock anthem,lmfao featuring lauren bennett ,1,0,20,1
last friday night ,katy perry,2,0,11,1
super bass,nicki minaj,3,0,15,1
give me everything,pitbull featuring ne-yo  afrojack ,4,0,19,1
lighters,bad meets evil featuring bruno mars,5,0,8,1
how to love,lil wayne,6,0,11,1
i wanna go,britney spears,7,0,9,1
moves like jagger,maroon 5 featuring christina aguilera,8,0,7,1
rolling in the deep,adele,9,0,31,1
tonight tonight,hot chelle rae,10,0,17,1
good life,onerepublic,11,0,19,1
the edge of glory,lady gaga,12,0,13,1
pumped up kicks,foster the people,13,0,15,1
if i die young,the band perry,14,0,37,1
i'm on one,dj khaled featuring drake  rick ross ,15,0,12,1
dirt road anthem,jason aldean,16,0,18,1
best thing i never had,beyonce,17,0,10,1
remind me,brad paisley duet with carrie underwood,18,0,9,1
motivation,kelly rowland featuring lil wayne,19,0,17,1
otis,jay z kanye west featuring otis redding,20,0,3,1
knee deep,zac brown band featuring jimmy buffett,21,0,13,1
just a kiss,lady antebellum,22,0,14,1
e.t.,katy perry featuring kanye west,23,0,26,1
barefoot blue jean night,jake owen,24,0,15,1
just can't get enough,the black eyed peas,25,0,25,1
you make me feel...,cobra starship featuring sabi,26,0,4,1
where them girls at,david guetta featuring flo rida ,27,0,14,1
country girl ,luke bryan,28,0,16,1
she ain't you,chris brown,29,0,17,1
the lazy song,bruno mars,30,0,24,1
rain over me,pitbull featuring marc anthony,31,0,6,1
stereo hearts,gym class heroes featuring adam levine,32,0,8,1
you and tequila,kenny chesney featuring grace potter,33,0,11,1
on the floor,jennifer lopez featuring pitbull,34,0,24,1
the show goes on,lupe fiasco,35,0,32,1
honey bee,blake shelton,36,0,18,1
marvins room,drake,37,0,3,1
every teardrop is a waterfall,coldplay,38,0,10,1
don't wanna go home,jason derulo,39,0,12,1
till the world ends,britney spears featuring nicki minaj ,40,0,23,1
i'm into you,jennifer lopez featuring lil wayne,41,0,12,1
my last,big sean featuring chris brown,42,0,20,1
out of my head,lupe fiasco featuring trey songz,43,0,11,1
am i the only one,dierks bentley,44,0,14,1
sure thing,miguel,45,0,22,1
crazy girl,eli young band,46,0,22,1
take a back road,rodney atkins,47,0,10,1
look at me now,chris brown featuring lil wayne ,48,0,27,1
don't you wanna stay,jason aldean with kelly clarkson,49,0,30,1
cheers ,rihanna,50,0,2,1
god gave me you,blake shelton,51,0,4,1
take over control,afrojack featuring eva simons,52,0,8,1
homeboy,eric church,53,0,21,1
keep your head up,andy grammer,54,0,10,1
made in america,toby keith,55,0,9,1
love you like a love song,selena gomez ,56,0,7,1
someone like you,adele,57,0,5,1
best love song,t-pain featuring chris brown,58,0,20,1
mr. saxobeat,alexandra stan,59,0,4,1
california king bed,rihanna,60,0,12,1
marvin & chardonnay,big sean featuring kanye west ,61,0,3,1
love done gone,billy currington,62,0,8,1
better with the lights off,new boyz featuring chris brown,63,0,6,1
just fishin',trace adkins,64,0,10,1
long hot summer,keith urban,65,0,4,1
hello,martin solveig ,66,0,18,1
never gonna leave this bed,maroon 5,67,0,15,1
smile,avril lavigne,68,0,5,1
i love you this big,scotty mccreery,69,0,11,1
here for a good time,george strait,70,0,6,1
man down,rihanna,71,0,11,1
right there,nicole scherzinger featuring 50 cent,72,0,12,1
pretty girls,iyaz featuring travie mccoy,73,0,5,1
booty wurk ,t-pain featuring joey galaxy,74,0,4,1
country must be country wide,brantley gilbert,75,0,6,1
if heaven wasn't so far away,justin moore,76,0,20,1
under and over it,five finger death punch,77,1,1,1
gucci gucci,kreayshawn,78,0,2,1
on my level,wiz khalifa featuring too $hort,79,0,7,1
easy,rascal flatts featuring natasha bedingfield,80,0,2,1
the adventures of rain dance maggie,red hot chili peppers,81,0,3,1
unusual,trey songz featuring drake,82,0,10,1
quickie,miguel,83,0,3,1
save me  san francisco,train,84,0,7,1
lights,ellie goulding,85,1,1,1
skyscraper,demi lovato,86,0,4,1
ships in the night,mat kearney,87,1,1,1
set fire to the rain,adele,88,0,3,1
don't stop the party,the black eyed peas,89,0,2,1
faster,matt nathanson,90,0,2,1
walk,foo fighters,91,0,5,1
in the dark,dev,92,1,1,1
john,lil wayne featuring rick ross,93,0,20,1
old alabama,brad paisley featuring alabama,94,0,18,1
fish,craig campbell,95,0,2,1
till i'm gone,tinie tempah featuring wiz khalifa,96,1,1,1
one more drinkin' song,jerrod niemann,97,0,2,1
far away,tyga featuring chris richardson,98,1,1,1
rumour has it,adele,99,0,2,1
oh my,dj drama featuring fabolous  roscoe dash ,100,0,3,1
shape of you,ed sheeran,1,0,6,1
i don't wanna live forever ,zayn / taylor swift,2,0,10,1
bad and boujee,migos featuring lil uzi vert,3,0,14,1
chained to the rhythm,katy perry featuring skip marley,4,1,1,1
closer,the chainsmokers featuring halsey,5,0,29,1
bad things,machine gun kelly x camila cabello,6,0,16,1
that's what i like,bruno mars,7,0,5,1
love on the brain,rihanna,8,0,18,1
i feel it coming,the weeknd featuring daft punk,9,0,13,1
bounce back,big sean,10,0,15,1
paris,the chainsmokers,11,0,5,1
fake love,drake,12,0,17,1
24k magic,bruno mars,13,0,19,1
starboy,the weeknd featuring daft punk,14,0,22,1
scars to your beautiful,alessia cara,15,0,25,1
black beatles,rae sremmurd featuring gucci mane,16,0,23,1
don't wanna know,maroon 5 featuring kendrick lamar,17,0,19,1
million reasons,lady gaga,18,0,13,1
mercy,shawn mendes,19,0,22,1
ispy,kyle featuring lil yachty,20,0,8,1
caroline,amine,21,0,24,1
rockabye,clean bandit featuring sean paul ,22,0,11,1
say you won't let go,james arthur,23,0,17,1
side to side,ariana grande featuring nicki minaj,24,0,25,1
can't stop the feeling!,justin timberlake,25,0,41,1
all time low,jon bellion,26,0,19,1
body like a back road,sam hunt,27,0,3,1
let me love you,dj snake featuring justin bieber,28,0,28,1
t-shirt,migos,29,0,5,1
down,marian hill,30,0,5,1
water under the bridge,adele,31,0,15,1
heathens,twenty one pilots,32,0,35,1
congratulations,post malone featuring quavo,33,0,8,1
issues,julia michaels,34,0,4,1
better man,little big town,35,0,16,1
treat you better,shawn mendes,36,0,37,1
broccoli,d.r.a.m. featuring lil yachty,37,0,36,1
this town,niall horan,38,0,21,1
dirt on my boots,jon pardi,39,0,11,1
starving,hailee steinfeld ,40,0,29,1
party,chris brown featuring usher ,41,0,9,1
cold,maroon 5 featuring future,42,1,1,1
i got you,bebe rexha,43,0,7,1
location,khalid,44,0,6,1
moves,big sean,45,0,8,1
make me ,noah cyrus featuring labrinth,46,0,10,1
sober saturday night,chris young featuring vince gill,47,0,7,1
juju on that beat ,zay hilfigerrr ,48,0,21,1
both,gucci mane featuring drake,49,0,9,1
deja vu,j. cole,50,0,10,1
love me now,john legend,51,0,17,1
castle on the hill,ed sheeran,52,0,6,1
the fighter,keith urban featuring carrie underwood,53,0,2,1
bom bidi bom,nick jonas ,54,1,1,1
despacito,luis fonsi ,55,0,5,1
think a little less,michael ray,56,0,8,1
swang,rae sremmurd,57,0,9,1
party monster,the weeknd,58,0,13,1
play that song,train,59,0,12,1
used to this,future featuring drake,60,0,15,1
goosebumps,travis scott,61,0,15,1
shining,dj khaled featuring beyonce ,62,1,1,1
no favors,big sean featuring eminem,63,0,2,1
star of the show,thomas rhett,64,0,16,1
seein' red,dustin lynch,65,0,8,1
believer,imagine dragons,66,0,2,1
today,brad paisley,67,0,7,1
guys my age,hey violet,68,0,4,1
a guy with a girl,blake shelton,69,0,14,1
call on me,starley,70,0,7,1
helium,sia,71,1,1,1
fast,luke bryan,72,0,4,1
kill a word,eric church featuring rhiannon giddens,73,0,10,1
look at me!,xxxtentacion,74,0,2,1
in case you didn't know,brett young,75,0,2,1
any ol' barstool,jason aldean,76,0,4,1
heroe favorito,romeo santos,77,1,1,1
chantaje,shakira featuring maluma,78,0,14,1
slippery,migos featuring gucci mane,79,0,3,1
the weekend,brantley gilbert,80,0,7,1
way down we go,kaleo,81,0,8,1
no heart,21 savage ,82,0,17,1
not nice,partynextdoor,83,0,5,1
everything 1k,kodak black,84,1,1,1
everyday,ariana grande featuring future,85,1,1,1
road less traveled,lauren alaina,86,0,4,1
rolex,ayo ,87,1,1,1
cash me outside ,dj suede the remix god,88,1,1,1
selfish,pnb rock,89,0,15,1
wanna be that song,brett eldredge,90,0,20,1
how far i'll go,alessia cara,91,0,11,1
black,dierks bentley,92,0,4,1
it ain't me,kygo x selena gomez,93,1,1,1
yeah boy,kelsea ballerini,94,1,1,1
sex with me,rihanna,95,0,15,1
hurricane,luke combs,96,1,1,1
some kind of drug,g-eazy featuring marc e. bassy,97,0,3,1
el amante,nicky jam,98,0,2,1
redbone,childish gambino,99,0,12,1
scared to be lonely,martin garrix ,100,0,2,1
despacito,luis fonsi ,1,0,28,1
wild thoughts,dj khaled featuring rihanna ,2,0,6,1
that's what i like,bruno mars,3,0,28,1
i'm the one,dj khaled featuring justin bieber  quavo  chance the rapper ,4,0,13,1
believer,imagine dragons,5,0,25,1
unforgettable,french montana featuring swae lee,6,0,16,1
shape of you,ed sheeran,7,0,29,1
there's nothing holdin' me back,shawn mendes,8,0,14,1
attention,charlie puth,9,0,14,1
body like a back road,sam hunt,10,0,26,1
congratulations,post malone featuring quavo,11,0,31,1
humble.,kendrick lamar,12,0,17,1
redbone,childish gambino,13,0,34,1
stay,zedd ,14,0,22,1
something just like this,the chainsmokers ,15,0,23,1
strip that down,liam payne featuring quavo,16,0,10,1
xo tour llif3,lil uzi vert,17,0,18,1
slow hands,niall horan,18,0,13,1
now or never,halsey,19,0,16,1
mask off,future,20,0,23,1
bank account,21 savage,21,0,3,1
it ain't me,kygo x selena gomez,22,0,24,1
feels,calvin harris featuring pharrell williams  katy perry ,23,0,6,1
say you won't let go,james arthur,24,0,40,1
castle on the hill,ed sheeran,25,0,29,1
sorry not sorry,demi lovato,26,0,3,1
location,khalid,27,0,29,1
bodak yellow ,cardi b,28,0,4,1
2u,david guetta featuring justin bieber,29,0,7,1
mi gente,j balvin ,30,0,4,1
slippery,migos featuring gucci mane,31,0,18,1
rake it up,yo gotti featuring nicki minaj,32,0,4,1
magnolia,playboi carti,33,0,13,1
numb,linkin park,34,0,33,1
issues,julia michaels,35,0,27,1
everyday we lit,yfn lucci featuring pnb rock,36,0,16,1
in the end,linkin park,37,0,39,1
praying,kesha,38,0,3,1
closer,the chainsmokers featuring halsey,39,0,52,1
back to you,louis tomlinson featuring bebe rexha ,40,1,1,1
fetish,selena gomez featuring gucci mane,41,0,3,1
malibu,miley cyrus,42,0,12,1
drowning,a boogie wit da hoodie featuring kodak black,43,0,17,1
in case you didn't know,brett young,44,0,25,1
heavy,linkin park featuring kiiara,45,0,18,1
love galore,sza featuring travis scott,46,0,7,1
the fighter,keith urban featuring carrie underwood,47,0,23,1
craving you,thomas rhett featuring maren morris,48,0,17,1
small town boy,dustin lynch,49,0,8,1
rolex,ayo ,50,0,24,1
whatever you need,meek mill featuring chris brown ,51,0,3,1
my girl,dylan scott,52,0,14,1
versace on the floor,bruno mars,53,0,7,1
bad liar,selena gomez,54,0,11,1
feel it still,portugal. the man,55,0,6,1
felices los 4,maluma,56,0,11,1
1-800-273-8255,logic featuring alessia cara ,57,0,13,1
do i make you wanna,billy currington,58,0,7,1
dna.,kendrick lamar,59,0,15,1
drinkin' problem,midland,60,0,12,1
what's my name,china anne mcclain  thomas doherty ,61,1,1,1
it's a vibe,2 chainz featuring ty dolla $ign  trey songz ,62,0,7,1
what ifs,kane brown featuring lauren alaina,63,0,7,1
loyalty.,kendrick lamar featuring rihanna,64,0,15,1
butterfly effect,travis scott,65,0,9,1
no such thing as a broken heart,old dominion,66,0,9,1
flatliner,cole swindell,67,0,14,1
no promises,cheat codes featuring demi lovato,68,0,11,1
thunder,imagine dragons,69,0,13,1
you look good,lady antebellum,70,0,16,1
escapate conmigo,wisin featuring ozuna,71,0,7,1
most girls,hailee steinfeld,72,0,10,1
heartache on the dance floor,jon pardi,73,0,4,1
crew,goldlink featuring brent faiyaz ,74,0,5,1
love.,kendrick lamar featuring zacari,75,0,15,1
somebody else will,justin moore,76,0,8,1
issues,meek mill,77,1,1,1
privacy,chris brown,78,0,13,1
wins & losses,meek mill,79,1,1,1
passionfruit,drake,80,0,19,1
it's goin' down,descendants 2 cast,81,1,1,1
young dumb & broke,khalid,82,0,2,1
1942 flows,meek mill,83,1,1,1
first day out,tee grizzley,84,0,17,1
glorious,macklemore featuring skylar grey,85,0,3,1
swalla,jason derulo featuring nicki minaj ,86,0,19,1
yours if you want it,rascal flatts,87,0,10,1
4 am,2 chainz featuring travis scott,88,0,8,1
god  your mama  and me,florida georgia line featuring backstreet boys,89,0,18,1
down,fifth harmony featuring gucci mane,90,0,7,1
imitadora,romeo santos,91,1,1,1
subeme la radio,enrique iglesias featuring descemer bueno  zion ,92,0,8,1
it ain't my fault,brothers osborne,93,0,6,1
el amante,nicky jam,94,0,12,1
the story of o.j.,jay-z,95,0,3,1
we ball,meek mill featuring young thug,96,1,1,1
f**k that check up,meek mill featuring lil uzi vert,97,1,1,1
signs,drake,98,0,5,1
heavy heart,meek mill,99,1,1,1
reminder,the weeknd,100,0,12,1
despacito,luis fonsi ,1,0,21,1
that's what i like,bruno mars,2,0,21,1
i'm the one,dj khaled featuring justin bieber  quavo  chance the rapper ,3,0,6,1
shape of you,ed sheeran,4,0,22,1
humble.,kendrick lamar,5,0,10,1
mask off,future,6,0,16,1
xo tour llif3,lil uzi vert,7,0,11,1
something just like this,the chainsmokers ,8,0,16,1
stay,zedd ,9,0,15,1
congratulations,post malone featuring quavo,10,0,24,1
say you won't let go,james arthur,11,0,33,1
issues,julia michaels,12,0,20,1
believer,imagine dragons,13,0,18,1
body like a back road,sam hunt,14,0,19,1
it ain't me,kygo x selena gomez,15,0,17,1
redbone,childish gambino,16,0,27,1
unforgettable,french montana featuring swae lee,17,0,9,1
there's nothing holdin' me back,shawn mendes,18,0,7,1
ispy,kyle featuring lil yachty,19,0,24,1
in case you didn't know,brett young,20,0,18,1
now or never,halsey,21,0,9,1
location,khalid,22,0,22,1
castle on the hill,ed sheeran,23,0,22,1
rolex,ayo ,24,0,17,1
sign of the times,harry styles,25,0,9,1
malibu,miley cyrus,26,0,5,1
dna.,kendrick lamar,27,0,8,1
slow hands,niall horan,28,0,6,1
swalla,jason derulo featuring nicki minaj ,29,0,12,1
bad and boujee,migos featuring lil uzi vert,30,0,30,1
attention,charlie puth,31,0,7,1
closer,the chainsmokers featuring halsey,32,0,45,1
swang,rae sremmurd,33,0,25,1
passionfruit,drake,34,0,12,1
slide,calvin harris featuring frank ocean ,35,0,15,1
goosebumps,travis scott,36,0,30,1
hurricane,luke combs,37,0,17,1
tunnel vision,kodak black,38,0,16,1
t-shirt,migos,39,0,21,1
magnolia,playboi carti,40,0,6,1
24k magic,bruno mars,41,0,35,1
down,fifth harmony featuring gucci mane,42,1,1,1
slippery,migos featuring gucci mane,43,0,11,1
drowning,a boogie wit da hoodie featuring kodak black,44,0,10,1
bad liar,selena gomez,45,0,4,1
