Title,ArtistName,Target
this is your night,amber,1
children,robert miles,1
let's make a night to remember,bryan adams,1
ascension ,maxwell,1
touch myself ,t-boz,1
like a woman,the tony rich project,1
e-bow the letter,r.e.m.,1
tell me ,shades,1
touch me tease me ,case ,1
tell me ,dru hill,1
blackberry molasses,mista,1
i like ,montell jordan ,1
don't look back in anger,oasis,1
who you are,pearl jam,1
tha crossroads,bone thugs-n-harmony,1
if i ruled the world,nas,1
mouth,merril bainbridge,1
wu-wear: the garment renaissance ,rza feat. method man & cappadonna,1
do you miss me,jocelyn enriquez,1
someday ,all-4-one,1
pony,ginuwine,1
blue,leann rimes,1
baby luv,groove theory,1
all i see,a+,1
tonight  tonight,the smashing pumpkins,1
where do we go from here,deborah cox,1
it's a party,busta rhymes ,1
until it sleeps,metallica,1
what kind of man would i be,mint condition,1
shake a lil' somethin'...,the 2 live crew,1
ready to go,republica,1
steelo,702,1
as long as it matters,gin blossoms,1
all along,blessid union of souls,1
gettin' it,too short feat. parliament funkadelic,1
where it's at,beck,1
where do we go from here ,vanessa williams,1
macarena,los del mar,1
you'll be mine ,gloria estefan,1
movin' on,cece peniston,1
jellyhead,crush,1
flood,jars of clay,1
just because i love you,lina santiago,1
it's all the way live ,coolio,1
hay,crucial conflict,1
theme from mission: impossible ,adam clayton & larry mullen,1
angeline is coming home,the badlees,1
get on up,jodeci,1
can you feel me,dru down,1
maria,ricky martin,1
can't knock the hustle,jay-z,1
one by one,cher,1
you,monifah,1
jump on it,sir mix-a-lot,1
dirty south,goodie mob,1
dj girl,katalina,1
fastlove,george michael,1
candy shop,50 cent ,1
hate it or love it,the game ,1
hollaback girl,gwen stefani,1
since u been gone,kelly clarkson,1
obsession ,frankie j ,1
boulevard of broken dreams,green day,1
oh,ciara ,1
disco inferno,50 cent,1
1 thing,amerie,1
mr. brightside,the killers,1
switch,will smith,1
lonely no more,rob thomas,1
some cut,trillville ,1
rich girl,gwen stefani ,1
goin' crazy,natalie,1
let me love you,mario,1
slow down,bobby valentino,1
caught up,usher,1
1  2 step,ciara ,1
just a lil bit,50 cent,1
u don't know me,t.i.,1
number one spot,ludacris,1
how we do,the game ,1
sugar ,trick daddy ,1
it's like that,mariah carey,1
incomplete,backstreet boys,1
beverly hills,weezer,1
we belong together,mariah carey,1
don't phunk with my heart,the black eyed peas,1
wait ,ying yang twins,1
let me go,3 doors down,1
breakaway,kelly clarkson,1
girlfight,brooke valentine ,1
truth is,fantasia,1
girl,destiny's child,1
o,omarion,1
ordinary people,john legend,1
u already know,112 ,1
mockingbird,eminem,1
i'm a hustla,cassidy,1
baby i'm back,baby bash ,1
holiday,green day,1
almost,bowling for soup,1
look what you've done,jet,1
okay,nivea ,1
i don't want to be,gavin degraw,1
be yourself,audioslave,1
anything but mine,kenny chesney,1
gone,montgomery gentry,1
under pressure,the used and my chemical romance,1
how could you,mario,1
it's getting better all the time,brooks & dunn,1
grind with me,pretty ricky,1
again,faith evans,1
signs,snoop dogg ,1
scars,papa roach,1
bless the broken road,rascal flatts,1
that's what i love about sunday,craig morgan,1
sunday morning,maroon 5,1
still tippin',mike jones ,1
behind these hazel eyes,kelly clarkson,1
homewrecker,gretchen wilson,1
you and me,lifehouse,1
nothin' to lose,josh gracin,1
if heaven,andy griggs,1
honkytonk u,toby keith,1
hold you down,jennifer lopez ,1
get right,jennifer lopez,1
songs about me,trace adkins,1
my give a damn's busted,jo dee messina,1
making memories of us,keith urban,1
the hand that feeds,nine inch nails,1
what's a guy gotta do,joe nichols,1
e-pro,beck,1
lot of leavin' left to do,dierks bentley,1
chariot,gavin degraw,1
so much more,fat joe,1
sitting  waiting  wishing,jack johnson,1
b.y.o.b.,system of a down,1
you'll be there,george strait,1
hello tomorrow,squeak e. clean ,1
mjb da mvp,mary j. blige ,1
god's will,martina mcbride,1
baby mama,fantasia,1
happy?,mudvayne,1
drugs or jesus,tim mcgraw,1
la camisa negra,juanes,1
breathe ,anna nalick,1
jerk it out,caesars,1
how do you get that lonely,blaine larsen,1
cater 2 u,destiny's child,1
i'll take that as a yes ,phil vassar,1
sometimes you can't make it on your own,u2,1
somewhere only we know,keane,1
class reunion ,lonestar,1
free yourself,fantasia,1
i'm the one,dj khaled ,1
mask off,future,1
stay,zedd & alessia cara,1
malibu,miley cyrus,1
say you won't let go,james arthur,1
it ain't me,kygo x selena gomez,1
issues,julia michaels,1
ispy,kyle ,1
sign of the times,harry styles,1
dna.,kendrick lamar,1
location,khalid,1
passionfruit,drake,1
bad and boujee,migos ,1
in case you didn't know,brett young,1
slide,calvin harris ,1
tunnel vision,kodak black,1
closer,the chainsmokers ,1
rockabye,clean bandit ,1
redbone,childish gambino,1
rolex,ayo & teo,1
t-shirt,migos,1
cold,maroon 5 ,1
hurricane,luke combs,1
swang,rae sremmurd,1
swalla,jason derulo ,1
goosebumps,travis scott,1
now or never,halsey,1
castle on the hill,ed sheeran,1
24k magic,bruno mars,1
scars to your beautiful,alessia cara,1
paris,the chainsmokers,1
love on the brain,rihanna,1
both,gucci mane ,1
i feel it coming,the weeknd ,1
drowning,a boogie wit da hoodie ,1
i don't wanna live forever ,zayn / taylor swift,1
look at me!,xxxtentacion,1
bounce back,big sean,1
love.,kendrick lamar ,1
slippery,migos ,1
the cure,lady gaga,1
heavy,linkin park ,1
magnolia,playboi carti,1
if i told you,darius rucker,1
black,dierks bentley,1
portland,drake ,1
bon appetit,katy perry ,1
the fighter,keith urban ,1
rollin,calvin harris ,1
everyday we lit,yfn lucci ,1
god  your mama  and me,florida georgia line ,1
loyalty.,kendrick lamar ,1
first day out,tee grizzley,1
losin control,russ,1
the weekend,brantley gilbert,1
element.,kendrick lamar,1
craving you,thomas rhett ,1
at my best,machine gun kelly ,1
privacy,chris brown,1
how not to,dan + shay,1
human,rag'n'bone man,1
wokeuplikethis*,playboi carti ,1
scared to be lonely,martin garrix & dua lipa,1
hometown girl,josh turner,1
my girl,dylan scott,1
bad liar,selena gomez,1
every time i hear that song,blake shelton,1
prblms,6lack,1
you look good,lady antebellum,1
yeah boy,kelsea ballerini,1
drinkin' problem,midland,1
flatliner,cole swindell,1
my old man,zac brown band,1
chained to the rhythm,katy perry ,1
good drank,2 chainz x gucci mane x quavo,1
good life,g-eazy & kehlani,1
any ol' barstool,jason aldean,1
whatever it takes,imagine dragons,1
felices los 4,maluma,1
no promises,cheat codes ,1
cake,flo rida & 99 percent,1
el amante,nicky jam,1
ghost in this house,lauren duski,1
me enamore,shakira,1
can't hold us,macklemore & ryan lewis ,1
just give me a reason,p!nk ,1
mirrors,justin timberlake,1
when i was your man,bruno mars,1
stay,rihanna ,1
cruise,florida georgia line ,1
come & get it,selena gomez,1
radioactive,imagine dragons,1
i love it,icona pop ,1
get lucky,daft punk ,1
thrift shop,macklemore & ryan lewis ,1
blurred lines,robin thicke ,1
the way,ariana grande ,1
heart attack,demi lovato,1
my songs know what you did in the dark ,fall out boy,1
boys 'round here,blake shelton ,1
feel this moment,pitbull ,1
started from the bottom,drake,1
#thatpower,will.i.am ,1
#beautiful,mariah carey ,1
wagon wheel,darius rucker,1
young and beautiful,lana del rey,1
power trip,j. cole ,1
highway don't care,tim mcgraw with taylor swift,1
suit & tie,justin timberlake ,1
22,taylor swift,1
love me,lil wayne ,1
next to me,emeli sande,1
bad,wale ,1
clarity,zedd ,1
here's to never growing up,avril lavigne,1
bitch  don't kill my vibe,kendrick lamar,1
ho hey,the lumineers,1
fine china,chris brown,1
get your shine on,florida georgia line,1
cups ,anna kendrick,1
locked out of heaven,bruno mars,1
bugatti,ace hood ,1
daylight,maroon 5,1
the other side,jason derulo,1
i knew you were trouble.,taylor swift,1
mama's broken heart,miranda lambert,1
give it all we got tonight,george strait,1
alive,krewella,1
u.o.e.n.o.,rocko ,1
rich as f**k,lil wayne ,1
sail,awolnation,1
crash my party,luke bryan,1
gentleman,psy,1
harlem shake,baauer,1
body party,ciara,1
lego house,ed sheeran,1
downtown,lady antebellum,1
no new friends ,dj khaled ,1
carry on,fun.,1
i want crazy,hunter hayes,1
gone  gone  gone,phillip phillips,1
i need your love,calvin harris ,1
done.,the band perry,1
troublemaker,olly murs ,1
pour it up,rihanna,1
live it up,jennifer lopez ,1
pirate flag,kenny chesney,1
anywhere with you,jake owen,1
beat this summer,brad paisley,1
like jesus does,eric church,1
we still in this b****,b.o.b ,1
demons,imagine dragons,1
sure be cool if you did,blake shelton,1
hey pretty girl,kip moore,1
treasure,bruno mars,1
same love,macklemore & ryan lewis ,1
love and war,tamar braxton,1
beat it,sean kingston ,1
runnin' outta moonlight,randy houser,1
1994,jason aldean,1
a little party never killed nobody ,fergie,1
high school,nicki minaj ,1
loveeeeeee song,rihanna ,1
wild for the night,a$ap rocky ,1
see you again,carrie underwood,1
how many drinks?,miguel,1
tapout,rich gang ,1
levitate,hadouken!,1
more than miles,brantley gilbert,1
if i didn't have you,thompson square,1
wings,little mix,1
kisses down low,kelly rowland,1
molly,tyga ,1
safe and sound,capital cities,1
jump right in,zac brown band,1
karate chop ,future ,1
i am beautiful,candice glover,1
little bit of everything,keith urban,1
all over the road,easton corbin,1
ready,fabolous ,1
can't shake you,gloriana,1
really don't care,demi lovato ,1
people like us,kelly clarkson,1
i drive your truck,lee brice,1
love yourself,justin bieber,1
sorry,justin bieber,1
stressed out,twenty one pilots,1
hello,adele,1
my house,flo rida,1
roses,the chainsmokers ,1
hands to myself,selena gomez,1
same old love,selena gomez,1
work,rihanna ,1
here,alessia cara,1
stitches,shawn mendes,1
me  myself & i,g-eazy x bebe rexha,1
in the night,the weeknd,1
hotline bling,drake,1
like i'm gonna lose you,meghan trainor ,1
don't,bryson tiller,1
what do you mean?,justin bieber,1
cake by the ocean,dnce,1
white iverson,post malone,1
jumpman,drake & future,1
the hills,the weeknd,1
one call away,charlie puth,1
antidote,travis scott,1
hide away,daya,1
i know what you did last summer,shawn mendes & camila cabello,1
die a happy man,thomas rhett,1
say it,tory lanez,1
679,fetty wap ,1
when we were young,adele,1
break up in a small town,sam hunt,1
ex's & oh's,elle king,1
on my mind,ellie goulding,1
down in the dm,yo gotti ,1
wildest dreams,taylor swift,1
can't feel my face,the weeknd,1
lean on,major lazer & dj snake ,1
stand by you,rachel platten,1
home alone tonight,luke bryan ,1
watch me,silento,1
exchange,bryson tiller,1
see you again,wiz khalifa ,1
no role modelz,j. cole,1
perfect,one direction,1
out of the woods,taylor swift,1
adventure of a lifetime,coldplay,1
again,fetty wap,1
confident,demi lovato,1
back to sleep,chris brown,1
best friend,young thug,1
stay a little longer,brothers osborne,1
irresistible,fall out boy,1
get ugly,jason derulo,1
oui,jeremih,1
sugar,robin schulz ,1
backroad song,granger smith,1
bake sale,wiz khalifa ,1
7 years,lukas graham,1
heartbeat,carrie underwood,1
i took a pill in ibiza,mike posner,1
you should be here,cole swindell,1
break on me.,keith urban,1
drunk on your love,brett eldredge,1
beautiful drug,zac brown band,1
watch out,2 chainz,1
walking on a dream,empire of the sun,1
dibs,kelsea ballerini,1
2 phones,kevin gates,1
i love this life,locash,1
confession,florida georgia line,1
good to be alive ,andy grammer,1
big rings,drake & future,1
we went,randy houser,1
i got the boy,jana kramer,1
the fix,nelly ,1
let it go,james bay,1
nobody to blame,chris stapleton,1
sorry not sorry,bryson tiller,1
do it like me,dlow,1
bang my head,david guetta ,1
$ave dat money,lil dicky ,1
something in the way you move,ellie goulding,1
really really,kevin gates,1
back up,dej loaf ,1
wtf ,missy elliott ,1
mr. misunderstood,eric church,1
hollow,tori kelly,1
i like the sound of that,rascal flatts,1
middle,dj snake ,1
focus,ariana grande,1
dessert,dawin,1
my church,maren morris,1
play no games,big sean ,1
gonna know we were here,jason aldean,1
country nation,brad paisley,1
humble and kind,tim mcgraw,1
emperor's new clothes,panic! at the disco,1
bottom of the bottle,curren$y ,1
somewhere on a beach,dierks bentley,1
acquainted,the weeknd,1
snapback,old dominion,1
crank that ,soulja boy tell'em,1
stronger,kanye west,1
gimme more,britney spears,1
apologize,timbaland ,1
the way i are,timbaland ,1
bed,j. holiday,1
bubbly,colbie caillat,1
no one,alicia keys,1
big girls don't cry,fergie,1
good life,kanye west ,1
ayo technology,50 cent ,1
rockstar,nickelback,1
cyclone,baby bash ,1
who knew,p!nk,1
how far we've come,matchbox twenty,1
let it go,keyshia cole ,1
shawty,plies ,1
hate that i love you,rihanna ,1
lovestoned,justin timberlake,1
hey there delilah,plain white t's,1
bartender,t-pain ,1
take me there,rascal flatts,1
wake up call,maroon 5,1
wait for you,elliott yamin,1
over you,daughtry,1
umbrella,rihanna ,1
1234,feist,1
until the end of time,justin timberlake duet with beyonce,1
the great escape,boys like girls,1
don't blink,kenny chesney,1
baby don't go,fabolous ,1
paralyzer,finger eleven,1
beautiful girls,sean kingston,1
make me better,fabolous ,1
kiss kiss,chris brown ,1
when you're gone,avril lavigne,1
the way i am,ingrid michaelson,1
me love,sean kingston,1
home,daughtry,1
duffle bag boy,playaz circle ,1
first time,lifehouse,1
i get money,50 cent,1
online,brad paisley,1
thnks fr th mmrs,fall out boy,1
hood figga,gorilla zoe,1
before he cheats,carrie underwood,1
shawty is a 10,the-dream,1
love me if you can,toby keith,1
buy u a drank ,t-pain ,1
do it well,jennifer lopez,1
so small,carrie underwood,1
you know what it is,t.i. ,1
the pretender,foo fighters,1
a bay bay,hurricane chris,1
blue magic,jay-z,1
tattoo,jordin sparks,1
if you're reading this,tim mcgraw,1
proud of the house we built,brooks & dunn,1
sorry  blame it on me,akon,1
bleed it out,linkin park,1
i'm so hood,dj khaled ,1
free and easy ,dierks bentley,1
i don't wanna be in love ,good charlotte,1
shut up and drive,rihanna,1
do you,ne-yo,1
whine up,kat deluna ,1
our song,taylor swift,1
more than a memory,garth brooks,1
my drink n' my 2 step,cassidy ,1
misery business,paramore,1
can't help but wait,trey songz,1
soulja girl,soulja boy tell'em ,1
teenagers,my chemical romance,1
all my friends say,luke bryan,1
can't leave 'em alone,ciara ,1
livin' our love song,jason michael carroll,1
never too late,three days grace,1
freaky gurl,gucci mane,1
can't tell me nothing,kanye west,1
s.o.s.,jonas brothers,1
how 'bout them cowgirls,george strait,1
fall,clay walker,1
wadsyaname,nelly,1
firecracker,josh turner,1
never wanted nothing more,kenny chesney,1
sweetest girl ,wyclef jean ,1
these are my people,rodney atkins,1
potential breakup song,aly & aj,1
because of you,reba mcentire duet with kelly clarkson,1
hypnotized,plies ,1
int'l players anthem ,ugk ,1
i got it from my mama,will.i.am,1
nothin' better to do,leann rimes,1
famous in a small town,miranda lambert,1
shoulda let you go,keyshia cole introducing amina,1
me enamora,juanes,1
into the night,santana ,1
everybody,keith urban,1
what do ya think about that,montgomery gentry,1
1973,james blunt,1
lose yourself,eminem,1
work it,missy "misdemeanor" elliott,1
jenny from the block,jennifer lopez ,1
'03 bonnie & clyde,jay-z ,1
air force ones,nelly ,1
bump  bump  bump,b2k & p. diddy,1
don't mess with my man,nivea ,1
underneath it all,no doubt ,1
the game of love,santana ,1
love of my life ,erykah badu ,1
gimme the light,sean paul,1
she hates me,puddle of mudd,1
landslide,dixie chicks,1
miss you,aaliyah,1
i'm with you,avril lavigne,1
luv u better,ll cool j,1
dontchange,musiq,1
thugz mansion,2pac,1
hey ma,cam'ron ,1
family portrait,p!nk,1
your body is a wonderland,john mayer,1
she'll leave you with a smile,george strait,1
one last breath,creed,1
all i have,jennifer lopez ,1
dilemma,nelly ,1
when the last time,clipse,1
who's your daddy?,toby keith,1
cry me a river,justin timberlake,1
these days,rascal flatts,1
19 somethin',mark wills,1
ignition,r. kelly,1
disease,matchbox twenty,1
picture,kid rock ,1
die another day,madonna,1
i should be...,dru hill,1
fabulous,jaheim ,1
when i'm gone,3 doors down,1
made you look,nas,1
stole,kelly rowland,1
complicated,avril lavigne,1
like i love you,justin timberlake,1
do that...,baby ,1
fall into me,emerson drive,1
satisfaction,eve,1
somebody like you,keith urban,1
lifestyles of the rich and famous,good charlotte,1
react,erick sermon ,1
wanksta,50 cent,1
all my life,foo fighters,1
talkin' to me,amerie,1
red rag top,tim mcgraw,1
paradise,ll cool j ,1
i care 4 u,aaliyah,1
thug lovin',ja rule ,1
sk8er boi,avril lavigne,1
the baby,blake shelton,1
you know you're right,nirvana,1
i just wanna be mad,terri clark,1
a lot of things different,kenny chesney,1
something,lasgo,1
make it clap,busta rhymes ,1
always,saliva,1
the red,chevelle,1
don't know why,norah jones,1
dirrty,christina aguilera ,1
mesmerize,ja rule ,1
you can't hide beautiful,aaron lines,1
cochise,audioslave,1
these are the days,o-town,1
spin,lifehouse,1
fine again,seether,1
bother,stone sour,1
prayer,disturbed,1
gossip folks,missy "misdemeanor" elliott ,1
i'm gonna getcha good!,shania twain,1
a moment like this,kelly clarkson,1
no one knows,queens of the stone age,1
sick of being lonely,field mob,1
the zephyr song,red hot chili peppers,1
in a little while,uncle kracker,1
girl talk,tlc,1
cry,faith hill,1
through the rain,mariah carey,1
one of those days,whitney houston,1
from tha chuuuch to da palace,snoop dogg,1
every river,brooks & dunn,1
somewhere out there,our lady peace,1
come close to me,common ,1
aerials,system of a down,1
single for the rest of my life,isyss,1
come into my world,kylie minogue,1
rock the party,benzino,1
thug holiday,trick daddy ,1
hit the freeway,toni braxton ,1
my town,montgomery gentry,1
work in progress,alan jackson,1
breathe,telepopmusik,1
goodbye to you,michelle branch,1
oh yeah!,big tymers ,1
trap queen,fetty wap,1
lazarus,david bowie,1
space oddity,david bowie,1
under pressure,queen & david bowie,1
locked away,r. city ,1
i'll show you,justin bieber,1
new americana,halsey,1
blackstar,david bowie,1
used to love you,gwen stefani,1
lay it all on me,rudimental ,1
right hand,drake,1
gonna,blake shelton,1
rgf island,fetty wap,1
come get her,rae sremmurd,1
blase,ty dolla $ign ,1
ginza,j balvin,1
whatever you like,t.i.,1
live your life,t.i. ,1
so what,p!nk,1
womanizer,britney spears,1
hot n cold,katy perry,1
disturbia,rihanna,1
let it rock,kevin rudolf ,1
miss independent,ne-yo,1
fearless,taylor swift,1
can't believe it,t-pain ,1
better in time,leona lewis,1
love lockdown,kanye west,1
i'm yours,jason mraz,1
love story,taylor swift,1
paper planes,m.i.a.,1
closer,ne-yo,1
gotta be somebody,nickelback,1
mrs. officer,lil wayne ,1
right now ,akon,1
one step at a time,jordin sparks,1
crush,david archuleta,1
my life,the game ,1
got money,lil wayne ,1
fall for you,secondhand serenade,1
viva la vida,coldplay,1
forever,chris brown,1
keeps gettin' better,christina aguilera,1
spotlight,jennifer hudson,1
in the ayer,flo rida ,1
addicted,saving abel,1
american boy,estelle ,1
swagga like us,jay-z & t.i. ,1
what them girls like,ludacris co-starring chris brown & sean garrett,1
dangerous,kardinal offishall ,1
krazy,pitbull ,1
chicken fried,zac brown band,1
just a dream,carrie underwood,1
freeze,t-pain ,1
love remains the same,gavin rossdale,1
bleeding love,leona lewis,1
t-shirt,shontelle,1
all summer long,kid rock,1
everybody wants to go to heaven,kenny chesney with the wailers,1
get up,50 cent,1
need u bad,jazmine sullivan,1
she never cried in front of me,toby keith,1
shake it,metro station,1
don't think i don't think about it,darius rucker,1
what about now,daughtry,1
shattered ,o.a.r.,1
so fly,slim ,1
green light,john legend ,1
put on,young jeezy ,1
swing,savage ,1
i'm so paid,akon ,1
roll with me,montgomery gentry,1
all summer long,the rock heroes,1
human,the killers,1
just dance,lady gaga ,1
let it go,tim mcgraw,1
already gone,sugarland,1
it's over,jesse mccartney,1
angel,natasha bedingfield,1
right here ,brandy,1
waitin' on a woman,brad paisley,1
start a band,brad paisley duet with keith urban,1
bust your windows,jazmine sullivan,1
if i were a boy,beyonce,1
do you believe me now,jimmy wayne,1
come on get higher,matt nathanson,1
bartender song,rehab,1
single ladies ,beyonce,1
body on me,nelly ,1
country man,luke bryan,1
lovebug,jonas brothers,1
here,rascal flatts,1
i'll walk,bucky covington,1
bad girlfriend,theory of a deadman,1
you're gonna go far  kid,the offspring,1
i don't care,fall out boy,1
in color,jamey johnson,1
johnny & june,heidi newfield,1
lookin' for a good time,lady antebellum,1
chopped 'n' skrewed,t-pain ,1
cuddy buddy,mike jones ,1
all i ever wanted,chuck wicks,1
love remembers,craig morgan,1
cry for you,september,1
feel that fire,dierks bentley,1
you are the best thing,ray lamontagne,1
be ok,ingrid michaelson,1
i don't care,apocalyptica ,1
superwoman,alicia keys,1
what a catch  donnie,fall out boy,1
the day that never comes,metallica,1
pop champagne,jim jones & ron browz ,1
no me doy por vencido,luis fonsi,1
troubadour,george strait,1
i still miss you,keith anderson,1
magic,robin thicke,1
un-break my heart,toni braxton,1
wannabe,spice girls,1
don't let go ,en vogue,1
i believe i can fly ,r. kelly,1
can't nobody hold me down,puff daddy ,1
i believe in you and me ,whitney houston,1
nobody,keith sweat ,1
foolish games/you were meant for me,jewel,1
every time i close my eyes,babyface,1
no diggity,blackstreet ,1
cold rock a party,mc lyte,1
in my bed,dru hill,1
on & on,erykah badu,1
ooh aah... just a little bit,gina g,1
i'm still in love with you,new edition,1
if it makes you happy,sheryl crow,1
when you love a woman,journey,1
when you're gone/free to decide,the cranberries,1
no time,lil' kim ,1
barely breathing,duncan sheik,1
i like it,the blackout allstars,1
i finally found someone ,barbra streisand & bryan adams,1
watch me do my thing ,immature ,1
fly like an eagle ,seal,1
what they do,the roots,1
get it together,702,1
things'll never change/rapper's ball,e-40 ,1
da' dip,freak nasty,1
you must love me ,madonna,1
it's your body,johnny gill ,1
please don't go,no mercy,1
thirty-three,the smashing pumpkins,1
nothin' but the cavi hit ,mack 10 & tha dogg pound,1
desperately wanting,better than ezra,1
naked eye,luscious jackson,1
luchini aka ,camp lo,1
whateva man,redman,1
i'm not giving you up,gloria estefan,1
space jam ,quad city dj's,1
if we fall in love tonight,rod stewart,1
tears,the isley brothers,1
what's on tonight,montell jordan,1
without love,donna lewis,1
this is for the lover in you,babyface ,1
come see me,112,1
get up,lost boyz,1
let me clear my throat,dj kool,1
never leave me alone,nate dogg ,1
falling,montell jordan,1
between you and me,dc talk,1
it's all about u,swv,1
ain't nobody ,ll cool j,1
it's alright  it's ok,leah andreone,1
atliens,outkast,1
friends,john michael montgomery,1
knocks me off my feet,donell jones,1
i always feel like ,tru ,1
we danced anyway,deana carter,1
don't stop movin',livin' joy,1
colour of love,amber,1
hero of the day,metallica,1
street dreams,nas,1
i fell in love,rockell,1
i'll be,foxy brown ,1
it's in your eyes,phil collins,1
setting sun,the chemical brothers,1
let's ride,richie rich,1
you don't have to love me,monifah,1
i can make it better,luther vandross,1
runnin',2pac,1
how could you ,k-ci & jojo,1
sugar honey ice tea,goodfellaz,1
take your time,tre,1
the theme ,tracey lee,1
stand up,love tribe,1
the moment,kenny g,1
nowhere to go,melissa etheridge,1
without your love,angelina,1
drop dead gorgeous,republica,1
my baby mama,qt,1
fired up!,funky green dogs,1
you can make history ,elton john,1
all i want,susanna hoffs,1
passion,k5,1
another you  another me,brady seals,1
when boy meets girl,total,1
earned it ,the weeknd,1
shut up and dance,walk the moon,1
uptown funk!,mark ronson ,1
want to want me,jason derulo,1
sugar,maroon 5,1
love me like you do,ellie goulding,1
nasty freestyle,t-wayne,1
thinking out loud,ed sheeran,1
hey mama,david guetta ,1
honey  i'm good.,andy grammer,1
talking body,tove lo,1
g.d.f.r.,flo rida ,1
post to be,omarion ,1
somebody,natalie la rose ,1
dear future husband,meghan trainor,1
you know you like it,dj snake & alunageorge,1
worth it,fifth harmony ,1
style,taylor swift,1
chains,nick jonas,1
where are u now,skrillex & diplo with justin bieber,1
girl crush,little big town,1
one last time,ariana grande,1
b**** better have my money,rihanna,1
slow motion,trey songz,1
fight song,rachel platten,1
blank space,taylor swift,1
pretty girls,britney spears & iggy azalea,1
cheerleader,omi,1
budapest,george ezra,1
take your time,sam hunt,1
shake it off,taylor swift,1
blessings,big sean ,1
time of our lives,pitbull & ne-yo,1
