Date,Title,ArtistName,Rank,Weeks,isNew
2019-11-02,f.n,lil tjay,77,12,0
2019-11-02,leave em alone,layton greene  lil baby  city girls & pnb rock,78,4,0
2019-11-02,i don't know about you,chris lane,79,17,0
2019-11-02,cash shit,megan thee stallion featuring dababy,80,19,0
2019-11-02,remember you young,thomas rhett,81,7,0
2019-11-02,tip of my tongue,kenny chesney,82,16,0
2019-11-02,hot shower,chance the rapper featuring madeintyo & dababy,83,5,0
2019-11-02,china,anuel aa  daddy yankee  karol g  ozuna & j balvin,84,15,0
2019-11-02,heartache medication,jon pardi,85,5,0
2019-11-02,nice to meet ya,niall horan,86,3,0
2019-11-02,kinfolks,sam hunt,87,3,0
2019-11-02,slow dancing in the dark,joji,88,4,0
2019-11-02,come thru,summer walker & usher,89,4,0
2019-11-02,intro,dababy,90,6,0
2019-11-02,hot now,youngboy never broke again,91,3,0
2019-11-02,lalala,y2k & bbno$,92,18,0
2019-11-02,what she wants tonight,luke bryan,93,1,1
2019-11-02,what if i never get over you,lady antebellum,94,10,0
2019-11-02,lights up,harry styles,95,3,0
2019-11-02,living,dierks bentley,96,14,0
2019-11-02,la cancion,j balvin & bad bunny,97,4,0
2019-11-02,don't call me angel (charlie's angels),ariana grande  miley cyrus & lana del rey,98,7,0
2019-11-02,higher love,kygo x whitney houston,99,8,0
2019-11-02,somebody,internet money  lil tecca & a boogie wit da hoodie,100,2,0
2019-10-26,someone you loved,lewis capaldi,1,24,0
2019-10-26,truth hurts,lizzo,2,25,0
2019-10-26,senorita,shawn mendes & camila cabello,3,18,0
2019-10-26,circles,post malone,4,8,0
2019-10-26,no guidance,chris brown featuring drake,5,20,0
2019-10-26,panini,lil nas x,6,18,0
2019-10-26,highest in the room,travis scott,7,3,0
2019-10-26,ran$om,lil tecca,8,21,0
2019-10-26,bad guy,billie eilish,9,30,0
2019-10-26,10 000 hours,dan + shay & justin bieber,10,3,0
2019-10-26,memories,maroon 5,11,5,0
2019-10-26,bandit,juice wrld & youngboy never broke again,12,3,0
2019-10-26,beautiful people,ed sheeran featuring khalid,13,17,0
2019-10-26,good as hell,lizzo,14,9,0
2019-10-26,lose you to love me,selena gomez,15,1,1
2019-10-26,i don't care,ed sheeran & justin bieber,16,24,0
2019-10-26,goodbyes,post malone featuring young thug,17,16,0
2019-10-26,old town road,lil nas x featuring billy ray cyrus,18,34,0
2019-10-26,trampoline,shaed,19,21,0
2019-10-26,only human,jonas brothers,20,19,0
2019-10-26,sunflower (spider-man: into the spider-verse),post malone & swae lee,21,53,0
2019-10-26,talk,khalid,22,37,0
2019-10-26,sucker,jonas brothers,23,34,0
2019-10-26,on chill,wale featuring jeremih,24,11,0
2019-10-26,money in the grave,drake featuring rick ross,25,19,0
2019-10-26,playing games,summer walker,26,8,0
2019-10-26,ballin',mustard featuring roddy ricch,27,14,0
2019-10-26,suge,dababy,28,30,0
2019-10-26,how do you sleep?,sam smith,29,14,0
2019-10-26,baby,lil baby & dababy,30,14,0
2019-10-26,hot,young thug featuring gunna,31,10,0
2019-10-26,one man band,old dominion,32,9,0
2019-10-26,dancing with a stranger,sam smith & normani,33,41,0
2019-10-26,even though i'm leaving,luke combs,34,8,0
2019-10-26,hot girl summer,megan thee stallion  nicki minaj & ty dolla $ign,35,11,0
2019-10-26,one thing right,marshmello & kane brown,36,18,0
2019-10-26,you need to calm down,taylor swift,37,19,0
2019-10-26,lover,taylor swift,38,10,0
2019-10-26,camelot,nle choppa,39,6,0
2019-10-26,my type,saweetie,40,17,0
2019-10-26,prayed for you,matt stell,41,12,0
2019-10-26,time,nf,42,14,0
2019-10-26,heat,chris brown featuring gunna,43,8,0
2019-10-26,graveyard,halsey,44,6,0
2019-10-26,223's,ynw melly & 9lokknine,45,7,0
2019-10-26,wow.,post malone,46,44,0
2019-10-26,lonely child,youngboy never broke again,47,2,0
2019-10-26,good vibes,chris janson,48,8,0
2019-10-26,love you too late,cole swindell,49,12,0
2019-10-26,take what you want,post malone featuring ozzy osbourne & travis scott,50,7,0
2019-10-26,dance monkey,tones and i,51,3,0
2019-10-26,liar,camila cabello,52,7,0
2019-10-26,the git up,blanco brown,53,20,0
2019-10-26,i don't know about you,chris lane,54,16,0
2019-10-26,bop,dababy,55,4,0
2019-10-26,hot girl bummer,blackbear,56,6,0
2019-10-26,vibez,dababy,57,4,0
2019-10-26,make no sense,youngboy never broke again,58,2,0
2019-10-26,baby sitter,dababy featuring offset,59,11,0
2019-10-26,cash shit,megan thee stallion featuring dababy,60,18,0
2019-10-26,every little thing,russell dickerson,61,8,0
2019-10-26,self control,youngboy never broke again,62,7,0
2019-10-26,f.n,lil tjay,63,11,0
2019-10-26,the bones,maren morris,64,5,0
2019-10-26,enemies,post malone featuring dababy,65,7,0
2019-10-26,lights up,harry styles,66,2,0
2019-10-26,intro,dababy,67,5,0
2019-10-26,what happens in a small town,brantley gilbert + lindsay ell,68,11,0
2019-10-26,hate me,ellie goulding & juice wrld,69,11,0
2019-10-26,all dat,moneybagg yo x megan thee stallon,70,2,0
2019-10-26,china,anuel aa  daddy yankee  karol g  ozuna & j balvin,71,14,0
2019-10-26,come thru,summer walker & usher,72,3,0
2019-10-26,living,dierks bentley,73,13,0
2019-10-26,tip of my tongue,kenny chesney,74,15,0
2019-10-26,motivation,normani,75,10,0
2019-10-26,make it right,bts featuring lauv,76,2,0
2019-10-26,leave em alone,layton greene  lil baby  city girls & pnb rock,77,3,0
2019-10-26,hot now,youngboy never broke again,78,2,0
2019-10-26,rich as hell,youngboy never broke again,79,2,0
2019-10-26,remember you young,thomas rhett,80,6,0
2019-10-26,we were,keith urban,81,8,0
2019-10-26,otro trago,sech  darell  nicky jam  ozuna & anuel aa,82,20,0
2019-10-26,kinfolks,sam hunt,83,2,0
2019-10-26,lalala,y2k & bbno$,84,17,0
2019-10-26,higher love,kygo x whitney houston,85,7,0
2019-10-26,in control,youngboy never broke again,86,2,0
2019-10-26,heartache medication,jon pardi,87,4,0
2019-10-26,hot shower,chance the rapper featuring madeintyo & dababy,88,4,0
2019-10-26,callaita,bad bunny & tainy,89,20,0
2019-10-26,nice to meet ya,niall horan,90,2,0
2019-10-26,don't call me angel (charlie's angels),ariana grande  miley cyrus & lana del rey,91,6,0
2019-10-26,carter son,youngboy never broke again,92,2,0
2019-10-26,la cancion,j balvin & bad bunny,93,3,0
2019-10-26,what if i never get over you,lady antebellum,94,9,0
2019-10-26,i'll kill you,summer walker featuring jhene aiko,95,3,0
2019-10-26,toes,dababy featuring lil baby & moneybagg yo,96,4,0
2019-10-26,somebody,internet money  lil tecca & a boogie wit da hoodie,97,1,1
2019-10-26,dhl,frank ocean,98,1,1
2019-10-26,boyfriend,ariana grande & social house,99,12,0
2019-10-26,wish wish,dj khaled featuring cardi b & 21 savage,100,15,0
2019-10-12,highest in the room,travis scott,1,1,1
2019-10-12,truth hurts,lizzo,2,23,0
2019-10-12,senorita,shawn mendes & camila cabello,3,16,0
2019-10-12,10 000 hours,dan + shay & justin bieber,4,1,1
2019-10-12,someone you loved,lewis capaldi,5,22,0
2019-10-12,circles,post malone,6,6,0
2019-10-12,no guidance,chris brown featuring drake,7,18,0
2019-10-12,ran$om,lil tecca,8,19,0
2019-10-12,bad guy,billie eilish,9,28,0
2019-10-12,panini,lil nas x,10,16,0
2019-10-12,bandit,juice wrld & youngboy never broke again,11,1,1
2019-10-12,goodbyes,post malone featuring young thug,12,14,0
2019-10-12,i don't care,ed sheeran & justin bieber,13,22,0
2019-10-12,old town road,lil nas x featuring billy ray cyrus,14,32,0
2019-10-12,beautiful people,ed sheeran featuring khalid,15,15,0
2019-10-12,playing games,summer walker,16,6,0
2019-10-12,talk,khalid,17,35,0
2019-10-12,sunflower (spider-man: into the spider-verse),post malone & swae lee,18,51,0
2019-10-12,sucker,jonas brothers,19,32,0
2019-10-12,memories,maroon 5,20,3,0
2019-10-12,money in the grave,drake featuring rick ross,21,17,0
2019-10-12,trampoline,shaed,22,19,0
2019-10-12,only human,jonas brothers,23,17,0
2019-10-12,good as hell,lizzo,24,7,0
2019-10-12,suge,dababy,25,28,0
2019-10-12,how do you sleep?,sam smith,26,12,0
2019-10-12,on chill,wale featuring jeremih,27,9,0
2019-10-12,you need to calm down,taylor swift,28,17,0
2019-10-12,baby,lil baby & dababy,29,12,0
2019-10-12,ballin',mustard featuring roddy ricch,30,12,0
2019-10-12,hot girl summer,megan thee stallion  nicki minaj & ty dolla $ign,31,9,0
2019-10-12,intro,dababy,32,3,0
2019-10-12,dancing with a stranger,sam smith & normani,33,39,0
2019-10-12,lover,taylor swift,34,8,0
2019-10-12,my type,saweetie,35,15,0
2019-10-12,prayed for you,matt stell,36,10,0
2019-10-12,223's,ynw melly & 9lokknine,37,5,0
2019-10-12,hot,young thug featuring gunna,38,8,0
2019-10-12,wow.,post malone,39,42,0
2019-10-12,camelot,nle choppa,40,4,0
2019-10-12,bop,dababy,41,2,0
2019-10-12,come thru,summer walker & usher,42,1,1
2019-10-12,one thing right,marshmello & kane brown,43,16,0
2019-10-12,graveyard,halsey,44,4,0
2019-10-12,the git up,blanco brown,45,18,0
2019-10-12,vibez,dababy,46,2,0
2019-10-12,heat,chris brown featuring gunna,47,6,0
2019-10-12,if i can't have you,shawn mendes,48,23,0
2019-10-12,even though i'm leaving,luke combs,49,6,0
2019-10-12,take what you want,post malone featuring ozzy osbourne & travis scott,50,5,0
2019-10-12,i don't know about you,chris lane,51,14,0
2019-10-12,time,nf,52,12,0
2019-10-12,the bones,maren morris,53,3,0
2019-10-12,one man band,old dominion,54,7,0
2019-10-12,cash shit,megan thee stallion featuring dababy,55,16,0
2019-10-12,good vibes,chris janson,56,6,0
2019-10-12,the london,young thug  j. cole & travis scott,57,20,0
2019-10-12,liar,camila cabello,58,5,0
2019-10-12,boyfriend,ariana grande & social house,59,10,0
2019-10-12,living,dierks bentley,60,11,0
2019-10-12,i'll kill you,summer walker featuring jhene aiko,61,1,1
2019-10-12,enemies,post malone featuring dababy,62,5,0
2019-10-12,love you too late,cole swindell,63,10,0
2019-10-12,what happens in a small town,brantley gilbert + lindsay ell,64,9,0
2019-10-12,motivation,normani,65,8,0
2019-10-12,hot girl bummer,blackbear,66,4,0
2019-10-12,toes,dababy featuring lil baby & moneybagg yo,67,2,0
2019-10-12,stretch you out,summer walker featuring a boogie wit da hoodie,68,1,1
2019-10-12,every little thing,russell dickerson,69,6,0
2019-10-12,china,anuel aa  daddy yankee  karol g  ozuna & j balvin,70,12,0
2019-10-12,baby sitter,dababy featuring offset,71,9,0
2019-10-12,lalala,y2k & bbno$,72,15,0
2019-10-12,body,summer walker,73,1,1
2019-10-12,writing on the wall,french montana featuring post malone  cardi b & rvssian,74,2,0
2019-10-12,don't call me angel (charlie's angels),ariana grande  miley cyrus & lana del rey,75,4,0
2019-10-12,saint-tropez,post malone,76,5,0
2019-10-12,tip of my tongue,kenny chesney,77,13,0
2019-10-12,otro trago,sech  darell  nicky jam  ozuna & anuel aa,78,18,0
2019-10-12,drunk dialing...lodt,summer walker,79,1,1
2019-10-12,over it,summer walker,80,1,1
2019-10-12,hollywood's bleeding,post malone,81,5,0
2019-10-12,remember you young,thomas rhett,82,4,0
2019-10-12,nice to meet ya,niall horan,83,1,1
2019-10-12,f.n,lil tjay,84,9,0
2019-10-12,higher love,kygo x whitney houston,85,5,0
2019-10-12,wish wish,dj khaled featuring cardi b & 21 savage,86,13,0
2019-10-12,callaita,bad bunny & tainy,87,18,0
2019-10-12,southbound,carrie underwood,88,13,0
2019-10-12,bad bad bad,young thug featuring lil baby,89,8,0
2019-10-12,raw shit,dababy featuring migos,90,2,0
2019-10-12,leave em alone,layton greene  lil baby  city girls & pnb rock,91,1,1
2019-10-12,potential,summer walker,92,1,1
2019-10-12,right back,khalid featuring a boogie wit da hoodie,93,11,0
2019-10-12,die for me,post malone featuring future & halsey,94,5,0
2019-10-12,heartache medication,jon pardi,95,2,0
2019-10-12,dance monkey,tones and i,96,1,1
2019-10-12,pop star,dababy featuring kevin gates,97,2,0
2019-10-12,self control,youngboy never broke again,98,5,0
2019-10-12,no me conoce,jhay cortez  j balvin & bad bunny,99,14,0
2019-10-12,slow dancing in the dark,joji,100,2,0
2019-10-05,truth hurts,lizzo,1,22,0
2019-10-05,senorita,shawn mendes & camila cabello,2,15,0
2019-10-05,someone you loved,lewis capaldi,3,21,0
2019-10-05,ran$om,lil tecca,4,18,0
2019-10-05,no guidance,chris brown featuring drake,5,17,0
2019-10-05,bad guy,billie eilish,6,27,0
2019-10-05,circles,post malone,7,5,0
2019-10-05,panini,lil nas x,8,15,0
2019-10-05,goodbyes,post malone featuring young thug,9,13,0
2019-10-05,old town road,lil nas x featuring billy ray cyrus,10,31,0
2019-10-05,i don't care,ed sheeran & justin bieber,11,21,0
2019-10-05,talk,khalid,12,34,0
2019-10-05,intro,dababy,13,2,0
2019-10-05,beautiful people,ed sheeran featuring khalid,14,14,0
2019-10-05,sunflower (spider-man: into the spider-verse),post malone & swae lee,15,50,0
2019-10-05,sucker,jonas brothers,16,31,0
2019-10-05,money in the grave,drake featuring rick ross,17,16,0
2019-10-05,trampoline,shaed,18,18,0
2019-10-05,bop,dababy,19,1,1
2019-10-05,suge,dababy,20,27,0
2019-10-05,vibez,dababy,21,1,1
2019-10-05,only human,jonas brothers,22,16,0
2019-10-05,on chill,wale featuring jeremih,23,8,0
2019-10-05,how do you sleep?,sam smith,24,11,0
2019-10-05,hot girl summer,megan thee stallion  nicki minaj & ty dolla $ign,25,8,0
2019-10-05,baby,lil baby & dababy,26,11,0
2019-10-05,you need to calm down,taylor swift,27,16,0
2019-10-05,toes,dababy featuring lil baby & moneybagg yo,28,1,1
2019-10-05,memories,maroon 5,29,2,0
2019-10-05,good as hell,lizzo,30,6,0
2019-10-05,dancing with a stranger,sam smith & normani,31,38,0
2019-10-05,my type,saweetie,32,14,0
2019-10-05,without me,halsey,33,52,0
2019-10-05,223's,ynw melly & 9lokknine,34,4,0
2019-10-05,wow.,post malone,35,41,0
2019-10-05,boyfriend,ariana grande & social house,36,9,0
2019-10-05,hot,young thug featuring gunna,37,7,0
2019-10-05,one thing right,marshmello & kane brown,38,15,0
2019-10-05,the git up,blanco brown,39,17,0
2019-10-05,take what you want,post malone featuring ozzy osbourne & travis scott,40,4,0
2019-10-05,if i can't have you,shawn mendes,41,22,0
2019-10-05,camelot,nle choppa,42,3,0
2019-10-05,iphone,dababy & nicki minaj,43,1,1
2019-10-05,cash shit,megan thee stallion featuring dababy,44,15,0
2019-10-05,lover,taylor swift,45,7,0
2019-10-05,prayed for you,matt stell,46,9,0
2019-10-05,off the rip,dababy,47,1,1
2019-10-05,i don't know about you,chris lane,48,13,0
2019-10-05,pop star,dababy featuring kevin gates,49,1,1
2019-10-05,the london,young thug  j. cole & travis scott,50,19,0
2019-10-05,raw shit,dababy featuring migos,51,1,1
2019-10-05,enemies,post malone featuring dababy,52,4,0
2019-10-05,ballin',mustard featuring roddy ricch,53,11,0
2019-10-05,time,nf,54,11,0
2019-10-05,gospel,dababy featuring chance the rapper  gucci mane & yk osiris,55,1,1
2019-10-05,writing on the wall,french montana featuring post malone  cardi b & rvssian,56,1,1
2019-10-05,heat,chris brown featuring gunna,57,5,0
2019-10-05,even though i'm leaving,luke combs,58,5,0
2019-10-05,living,dierks bentley,59,10,0
2019-10-05,graveyard,halsey,60,3,0
2019-10-05,liar,camila cabello,61,4,0
2019-10-05,one man band,old dominion,62,6,0
2019-10-05,really,dababy featuring stunna 4 vegas,63,1,1
2019-10-05,southbound,carrie underwood,64,12,0
2019-10-05,love you too late,cole swindell,65,9,0
2019-10-05,good vibes,chris janson,66,5,0
2019-10-05,motivation,normani,67,7,0
2019-10-05,saint-tropez,post malone,68,4,0
2019-10-05,xxl,dababy,69,1,1
2019-10-05,china,anuel aa  daddy yankee  karol g  ozuna & j balvin,70,11,0
2019-10-05,don't call me angel (charlie's angels),ariana grande  miley cyrus & lana del rey,71,3,0
2019-10-05,lalala,y2k & bbno$,72,14,0
2019-10-05,prolly heard,dababy,73,1,1
2019-10-05,hollywood's bleeding,post malone,74,4,0
2019-10-05,playing games,summer walker,75,5,0
2019-10-05,hot girl bummer,blackbear,76,3,0
2019-10-05,every little thing,russell dickerson,77,5,0
2019-10-05,otro trago,sech  darell  nicky jam  ozuna & anuel aa,78,17,0
2019-10-05,baby sitter,dababy featuring offset,79,8,0
2019-10-05,die for me,post malone featuring future & halsey,80,4,0
2019-10-05,chicken noodle soup,j-hope featuring becky g.,81,1,1
2019-10-05,callaita,bad bunny & tainy,82,17,0
2019-10-05,tip of my tongue,kenny chesney,83,12,0
2019-10-05,heartache medication,jon pardi,84,1,1
2019-10-05,what happens in a small town,brantley gilbert + lindsay ell,85,8,0
2019-10-05,by my lonely,kevin gates,86,1,1
2019-10-05,on the road,post malone featuring meek mill & lil baby,87,4,0
2019-10-05,right back,khalid featuring a boogie wit da hoodie,88,10,0
2019-10-05,there he go,dababy,89,1,1
2019-10-05,f.n,lil tjay,90,8,0
2019-10-05,remember you young,thomas rhett,91,3,0
2019-10-05,the ones that didn't make it back home,justin moore,92,16,0
2019-10-05,bad bad bad,young thug featuring lil baby,93,7,0
2019-10-05,wish wish,dj khaled featuring cardi b & 21 savage,94,12,0
2019-10-05,higher love,kygo x whitney houston,95,4,0
2019-10-05,self control,youngboy never broke again,96,4,0
2019-10-05,no me conoce,jhay cortez  j balvin & bad bunny,97,13,0
2019-10-05,adicto,tainy  anuel aa & ozuna,98,2,0
2019-10-05,what if i never get over you,lady antebellum,99,7,0
2019-10-05,did it again,lil tecca,100,7,0
2019-09-28,truth hurts,lizzo,1,21,0
2019-09-28,senorita,shawn mendes & camila cabello,2,14,0
2019-09-28,someone you loved,lewis capaldi,3,20,0
2019-09-28,ran$om,lil tecca,4,17,0
2019-09-28,no guidance,chris brown featuring drake,5,16,0
2019-09-28,panini,lil nas x,6,14,0
2019-09-28,bad guy,billie eilish,7,26,0
2019-09-28,circles,post malone,8,4,0
2019-09-28,goodbyes,post malone featuring young thug,9,12,0
2019-09-28,old town road,lil nas x featuring billy ray cyrus,10,30,0
2019-09-28,i don't care,ed sheeran & justin bieber,11,20,0
2019-09-28,talk,khalid,12,33,0
2019-09-28,sunflower (spider-man: into the spider-verse),post malone & swae lee,13,49,0
2019-09-28,sucker,jonas brothers,14,30,0
2019-09-28,beautiful people,ed sheeran featuring khalid,15,13,0
2019-09-28,money in the grave,drake featuring rick ross,16,15,0
2019-09-28,intro,dababy,17,1,1
2019-09-28,suge,dababy,18,26,0
2019-09-28,boyfriend,ariana grande & social house,19,8,0
2019-09-28,hot girl summer,megan thee stallion  nicki minaj & ty dolla $ign,20,7,0
2019-09-28,baby,lil baby & dababy,21,10,0
2019-09-28,memories,maroon 5,22,1,1
2019-09-28,you need to calm down,taylor swift,23,15,0
2019-09-28,my type,saweetie,24,13,0
2019-09-28,take what you want,post malone featuring ozzy osbourne & travis scott,25,3,0
2019-09-28,how do you sleep?,sam smith,26,10,0
2019-09-28,dancing with a stranger,sam smith & normani,27,37,0
2019-09-28,only human,jonas brothers,28,15,0
2019-09-28,on chill,wale featuring jeremih,29,7,0
2019-09-28,the git up,blanco brown,30,16,0
2019-09-28,if i can't have you,shawn mendes,31,21,0
2019-09-28,trampoline,shaed,32,17,0
2019-09-28,wow.,post malone,33,40,0
2019-09-28,without me,halsey,34,51,0
2019-09-28,hot,young thug featuring gunna,35,6,0
2019-09-28,enemies,post malone featuring dababy,36,3,0
2019-09-28,camelot,nle choppa,37,2,0
2019-09-28,223's,ynw melly & 9lokknine,38,3,0
2019-09-28,i don't know about you,chris lane,39,12,0
2019-09-28,the london,young thug  j. cole & travis scott,40,18,0
2019-09-28,cash shit,megan thee stallion featuring dababy,41,14,0
2019-09-28,pop out,polo g featuring lil tjay,42,27,0
2019-09-28,good as hell,lizzo,43,5,0
2019-09-28,lover,taylor swift,44,6,0
2019-09-28,beer never broke my heart,luke combs,45,21,0
2019-09-28,speechless,dan + shay,46,40,0
2019-09-28,one thing right,marshmello & kane brown,47,14,0
2019-09-28,saint-tropez,post malone,48,3,0
2019-09-28,time,nf,49,10,0
2019-09-28,knockin' boots,luke bryan,50,22,0
2019-09-28,living,dierks bentley,51,9,0
2019-09-28,don't call me angel (charlie's angels),ariana grande  miley cyrus & lana del rey,52,2,0
2019-09-28,hollywood's bleeding,post malone,53,3,0
2019-09-28,prayed for you,matt stell,54,8,0
2019-09-28,liar,camila cabello,55,3,0
2019-09-28,ballin',mustard featuring roddy ricch,56,10,0
2019-09-28,heat,chris brown featuring gunna,57,4,0
2019-09-28,even though i'm leaving,luke combs,58,4,0
2019-09-28,die for me,post malone featuring future & halsey,59,3,0
2019-09-28,graveyard,halsey,60,2,0
2019-09-28,motivation,normani,61,6,0
2019-09-28,china,anuel aa  daddy yankee  karol g  ozuna & j balvin,62,10,0
2019-09-28,on the road,post malone featuring meek mill & lil baby,63,3,0
2019-09-28,one man band,old dominion,64,5,0
2019-09-28,love you too late,cole swindell,65,8,0
2019-09-28,southbound,carrie underwood,66,11,0
2019-09-28,otro trago,sech  darell  nicky jam  ozuna & anuel aa,67,16,0
2019-09-28,good vibes,chris janson,68,4,0
2019-09-28,lalala,y2k & bbno$,69,13,0
2019-09-28,callaita,bad bunny & tainy,70,16,0
2019-09-28,baby sitter,dababy featuring offset,71,7,0
2019-09-28,the ones that didn't make it back home,justin moore,72,15,0
2019-09-28,bad bad bad,young thug featuring lil baby,73,6,0
2019-09-28,playing games,summer walker,74,4,0
2019-09-28,every little thing,russell dickerson,75,4,0
2019-09-28,tip of my tongue,kenny chesney,76,11,0
2019-09-28,right back,khalid featuring a boogie wit da hoodie,77,9,0
2019-09-28,no me conoce,jhay cortez  j balvin & bad bunny,78,12,0
2019-09-28,hot girl bummer,blackbear,79,2,0
2019-09-28,self control,youngboy never broke again,80,3,0
2019-09-28,what happens in a small town,brantley gilbert + lindsay ell,81,7,0
2019-09-28,f.n,lil tjay,82,7,0
2019-09-28,behind barz,drake,83,2,0
2019-09-28,did it again,lil tecca,84,6,0
2019-09-28,remember you young,thomas rhett,85,2,0
2019-09-28,adicto,tainy  anuel aa & ozuna,86,1,1
2019-09-28,hate me,ellie goulding & juice wrld,87,10,0
2019-09-28,a thousand bad times,post malone,88,3,0
2019-09-28,what if i never get over you,lady antebellum,89,6,0
2019-09-28,wish wish,dj khaled featuring cardi b & 21 savage,90,11,0
2019-09-28,we were,keith urban,91,6,0
2019-09-28,higher love,kygo x whitney houston,92,3,0
2019-09-28,stuck in a dream,lil mosey x gunna,93,1,1
2019-09-28,it's you,ali gatie,94,15,0
2019-09-28,slide away,miley cyrus,95,6,0
2019-09-28,loco contigo,dj snake  j. balvin & tyga,96,1,1
2019-09-28,shameless,camila cabello,97,3,0
2019-09-28,queen of mean,sarah jeffery,98,8,0
2019-09-28,rearview town,jason aldean,99,18,0
2019-09-28,the bones,maren morris,100,2,0
2019-09-21,truth hurts,lizzo,1,20,0
2019-09-21,senorita,shawn mendes & camila cabello,2,13,0
2019-09-21,bad guy,billie eilish,3,25,0
2019-09-21,someone you loved,lewis capaldi,4,19,0
2019-09-21,panini,lil nas x,5,13,0
2019-09-21,ran$om,lil tecca,6,16,0
2019-09-21,no guidance,chris brown featuring drake,7,15,0
2019-09-21,goodbyes,post malone featuring young thug,8,11,0
2019-09-21,circles,post malone,9,3,0
2019-09-21,old town road,lil nas x featuring billy ray cyrus,10,29,0
2019-09-21,i don't care,ed sheeran & justin bieber,11,19,0
2019-09-21,talk,khalid,12,32,0
2019-09-21,don't call me angel (charlie's angels),ariana grande  miley cyrus & lana del rey,13,1,1
2019-09-21,sunflower (spider-man: into the spider-verse),post malone & swae lee,14,48,0
